job_id,skill_name
3690843087,Accounting/Auditing
3690843087,Finance
3691763971,Management
3691763971,Manufacturing
3691775263,Management
3691775263,Manufacturing
3691786992,Health Care Provider
3691789797,Management
3691789797,Manufacturing
3691789919,Health Care Provider
3691792844,Engineering
3691792844,Information Technology
3691793575,Administrative
3691794313,Administrative
3691795305,Health Care Provider
3691795389,Sales
3691795980,Information Technology
3691796226,Design
3691796226,Art/Creative
3691796226,Information Technology
3691797249,Education
3691797249,Training
3691797924,Engineering
3691797924,Information Technology
3691797973,Sales
3691797973,Business Development
3691797979,Engineering
3691797979,Information Technology
3691797980,Project Management
3691797982,Business Development
3691797982,Consulting
3691797982,Sales
3691798875,Sales
3691798875,Management
3691798875,Strategy/Planning
3691798879,Health Care Provider
3691799449,Management
3691799449,Manufacturing
3691799471,Other
3691799471,Research
3691799472,Other
3691799474,Management
3691799474,General Business
3691799474,Administrative
3692300220,Management
3692300220,Manufacturing
3692300361,Marketing
3692300361,Sales
3692300361,Accounting/Auditing
3692300372,Strategy/Planning
3692300372,Management
3692300409,Marketing
3692301009,Administrative
3692301162,Project Management
3692301162,Information Technology
3692301162,Consulting
3692301165,Management
3692301165,Manufacturing
3692301169,Legal
3692301169,Administrative
3692301171,Administrative
3692301171,Project Management
3692301171,Business Development
3692302089,Information Technology
3692303023,Information Technology
3692303024,Health Care Provider
3692303025,Management
3692303025,Manufacturing
3696352735,Other
3696355954,Accounting/Auditing
3696355954,Finance
3696362362,Engineering
3696362362,Information Technology
3696368461,Project Management
3696368461,Sales
3696368461,Customer Service
3696369309,Quality Assurance
3696369309,Production
3696369309,Other
3696371262,Production
3696371262,Other
3696371262,Manufacturing
3696372105,Project Management
3696372105,Sales
3696372105,Customer Service
3696373506,Accounting/Auditing
3696373506,Finance
3696374362,Accounting/Auditing
3696374362,Finance
3696375254,Health Care Provider
3696386986,Other
3696387979,Other
3696387993,Other
3696388859,Other
3696388875,Other
3696390474,Other
3696391387,Other
3696391398,Other
3696391403,Other
3696393067,Other
3696394296,Other
3696394452,Information Technology
3696394454,Engineering
3696394465,Sales
3696394465,Business Development
3696394465,Customer Service
3696395003,Other
3696396337,Research
3696396337,Analyst
3696396337,Information Technology
3696396357,Accounting/Auditing
3696396357,Finance
3696396361,Engineering
3699944307,Management
3699944307,Manufacturing
3699953637,Health Care Provider
3699959492,Health Care Provider
3699972728,Health Care Provider
3700100103,Accounting/Auditing
3700100103,Finance
3700101731,Quality Assurance
3700106733,Management
3700106733,Manufacturing
3700107001,Marketing
3700107001,Public Relations
3700107001,Writing/Editing
3700111693,Accounting/Auditing
3700111693,Finance
3700124761,Design
3700124761,Art/Creative
3700124761,Information Technology
3700138521,Sales
3700138521,Business Development
3700144594,Art/Creative
3700144594,Project Management
3700144710,Supply Chain
3700144710,Information Technology
3700147810,Accounting/Auditing
3700147810,Finance
3700150295,Information Technology
3700152513,General Business
3700152648,Information Technology
3700152648,Management
3700154162,Business Development
3700154162,Public Relations
3700154162,Marketing
3700155066,Information Technology
3700155066,Quality Assurance
3634090513,Engineering
3634090513,Information Technology
3680144775,General Business
3680144775,Management
3680144775,Business Development
3690663520,Human Resources
3690664476,Other
3690664657,Accounting/Auditing
3690664657,Finance
3690665137,Accounting/Auditing
3690665137,Finance
3690668153,Management
3690668153,Manufacturing
3690671407,Health Care Provider
3690673180,Design
3690673180,Art/Creative
3690673180,Information Technology
3690673578,Engineering
3690673578,Information Technology
3690692186,Administrative
3690699930,Health Care Provider
3690804650,Manufacturing
3690804650,Engineering
3690804650,Project Management
